年齡,網路購買,票口購買,分銷點購買
19以下,0.922582354,0.033690421,0.043727225
20-24,0.921736836,0.031364567,0.046898597
25-29,0.94534797,0.036551102,0.018100928
30-34,0.937746746,0.039292553,0.0229607
35-39,0.952159989,0.031442752,0.016397259
40-44,0.940475029,0.038698651,0.02082632
45-49,0.906089575,0.06565179,0.028258635
50-54,0.852461209,0.104757174,0.042781617
55-59,0.834868607,0.115977666,0.049153727
60以上,0.712929043,0.219153771,0.067917186
