年齡,1張,2張,3張以上
19以下,0.399919856,0.394329794,0.205750351
20-24,0.437833885,0.400575857,0.161590258
25-29,0.348401078,0.462760803,0.188838119
30-34,0.31995009,0.457663054,0.222386856
35-39,0.289132654,0.393075647,0.3177917
40-44,0.277510558,0.365373694,0.357115749
45-49,0.323811441,0.389976249,0.28621231
50-54,0.39562426,0.391997643,0.212378097
55-59,0.440825301,0.383482851,0.175691848
60以上,0.455771634,0.388131548,0.156096819
