地區別,項目,戲劇,音樂,舞蹈,親子
雙北,票房,,+,,
雙北,場次,+,+,,
雙北,售票數,,,-,
雙北,平均每場票房,-,+,-,+
北部,票房,,+,,
北部,場次,+,+,,+
北部,售票數,,,,
北部,平均每場票房,-,+,,-
中部,票房,+,+,+,
中部,場次,+,+,+,+
中部,售票數,+,+,+,
中部,平均每場票房,+,+,,-
南部,票房,,+,,
南部,場次,,,,-
南部,售票數,,+,,
南部,平均每場票房,,+,,+
