類別,2013,2014,2015,2016,2017,2018,2019
戲劇,62.7,63.3,57.5,65.6,67.1,68.2,76.7
音樂,54.9,65.1,63.7,64.7,65.1,66.3,69.5
舞蹈,18.9,20.8,19.4,15,19.4,17.5,17.9
親子,22.8,27.4,24.7,23,24,24.6,25.6
其他,6.6,5.6,6.3,4.9,6.4,5.7,7.6
