歲,戲劇,音樂,舞蹈,親子,,,,,,,,,,,,,,
19以下,0.45,0.33,0.12,0.11,,,,,,,,,,,,,,
20-24,0.63,0.24,0.11,0.02,,,,,,,,,,,,,,
25-29,0.64,0.23,0.08,0.05,,,,,,,,,,,,,,
30-34,0.58,0.21,0.08,0.12,,,,,,,,,,,,,,
35-39,0.41,0.21,0.07,0.31,,,,,,,,,,,,,,
40-44,0.37,0.27,0.07,0.29,,,,,,,,,,,,,,
45-49,0.41,0.37,0.1,0.13,,,,,,,,,,,,,,
50-54,0.5,0.37,0.09,0.03,,,,,,,,,,,,,,
55-59,0.43,0.44,0.1,0.02,,,,,,,,,,,,,,
60以上,0.4,0.47,0.09,0.03,,,,,,,,,,,,,,
