年齡,戲劇,音樂,舞蹈,親子
19以下,630,400,560,350
20-24,800,450,600,400
25-29,900,480,720,400
30-34,900,500,700,400
35-39,900,450,700,400
40-44,900,480,675,400
45-49,900,500,720,450
50-54,900,500,800,400
55-59,900,500,750,450
60以上,800,500,720,500
